name,calories,protein,carbs,fats,category,meal_type,diet_type,recipe_video,cooking_time,cuisine
Dal Tadka,250,12,35,8,Main Course,lunch,vegetarian,https://www.youtube.com/watch?v=6NoQZxB0218,30 mins,North Indian
Vegetable Biryani,350,10,55,12,Main Course,lunch,vegetarian,https://www.youtube.com/watch?v=oV7kBh68M6E,45 mins,Indian
Greek Salad,180,8,15,12,Salad,lunch,vegetarian,https://www.youtube.com/watch?v=xvpBqX_pC2Y,15 mins,Mediterranean
Shakshuka,280,16,20,15,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=618QsMaVXp8,25 mins,Middle Eastern
Tofu Stir Fry,220,15,25,10,Main Course,dinner,vegetarian,https://www.youtube.com/watch?v=OdNqWcUdm6I,20 mins,Asian Fusion
Oats Upma,200,8,30,5,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=y9TM5nxpjw0,15 mins,Indian Fusion
Quinoa Upma,220,8,32,6,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=5_JUReD73h8,20 mins,Indian Fusion
Almond Milk Quinoa Porridge,240,10,35,8,Breakfast,breakfast,vegan,https://www.youtube.com/watch?v=2q8V_eEHhKE,25 mins,International
Sprouted Moong Chilla,180,12,25,4,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=bYZU0Mw6eMY,20 mins,North Indian
Mediterranean Chickpea Bowl,320,15,45,12,Main Course,lunch,vegan,https://www.youtube.com/watch?v=h3OvE3qf_7U,25 mins,Mediterranean
Grilled Salmon with Quinoa,420,35,30,18,Main Course,dinner,non-vegetarian,https://www.youtube.com/watch?v=SQuyOwNtAVM,30 mins,Mediterranean
Lentil and Spinach Soup,250,14,40,6,Soup,dinner,vegan,https://www.youtube.com/watch?v=OurUbJqBVPY,35 mins,Middle Eastern
Thai Drunken Noodles,497,17,74,14,Main Course,dinner,non-vegetarian,https://www.youtube.com/watch?v=L0QDsJUqfl8,45 mins,Thai
Korean Style Pulled Pork Bowl,450,37,46,29,Main Course,lunch,non-vegetarian,https://www.youtube.com/watch?v=eHWwH4_BdCk,40 mins,Korean
Mango Chicken with Coconut Sauce,552,28,46,28,Main Course,dinner,non-vegetarian,https://www.youtube.com/watch?v=K9XGx_c1u8Y,50 mins,Thai Fusion
Mediterranean Vegetable Stew,280,15,45,8,Main Course,dinner,vegan,https://www.youtube.com/watch?v=CSF0V_v4QZw,45 mins,Mediterranean
Tofu Paneer Bhurji,250,20,15,12,Main Course,breakfast,vegetarian,https://www.youtube.com/watch?v=TYnmqEXRHAs,25 mins,Indian Fusion
Quinoa Black Bean Bowl,320,16,53,8,Main Course,lunch,vegan,https://www.youtube.com/watch?v=h3OvE3qf_7U,30 mins,Mediterranean
High Protein Acai Bowl,473,39,82,15,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=kH9XXiYnw-E,10 mins,International
Protein Overnight Oats,350,27,45,12,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=8XKWVuLX9Kg,5 mins,International
Berry Protein Smoothie Bowl,320,25,40,8,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=L7YtB0Dm-rQ,10 mins,International
Chocolate Chia Seed Pudding,197,8,22,10,Dessert,snack,vegan,https://www.youtube.com/watch?v=HL4Vz_QhKYo,5 mins,International
Protein Peanut Butter Cups,250,13,15,18,Dessert,snack,vegetarian,https://www.youtube.com/watch?v=U4jY6Ggn8bs,20 mins,International
Maple Vanilla Protein Fudge,180,10,12,12,Dessert,snack,vegetarian,https://www.youtube.com/watch?v=JY9XZ2oYg8c,15 mins,International
Butter Chicken,450,25,15,30,Main Course,dinner,non-vegetarian,https://www.youtube.com/watch?v=OUY-OsGtB4U,40 mins,North Indian
Dal Makhani,350,15,45,12,Main Course,lunch,vegetarian,https://www.youtube.com/watch?v=ca51e7nMI2g,45 mins,North Indian
Paneer Butter Masala,400,18,20,28,Main Course,dinner,vegetarian,https://www.youtube.com/watch?v=U1LVDFwi8qI,35 mins,North Indian
Masala Dosa,250,8,45,6,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=mDqkxZ3UVzc,30 mins,South Indian
Butter Chicken,450,25,15,30,Main Course,dinner,non-vegetarian,https://www.youtube.com/watch?v=a03U45jFxOI,40 mins,North Indian
Chicken Biryani,550,28,65,22,Main Course,lunch,non-vegetarian,https://www.youtube.com/watch?v=95BCU1n268w,50 mins,Indian
Fish Curry,320,24,12,18,Main Course,lunch,non-vegetarian,https://www.youtube.com/watch?v=FnQ5cw8PNxI,35 mins,South Indian
Chicken Tikka,380,32,8,20,Appetizer,dinner,non-vegetarian,https://www.youtube.com/watch?v=BKxGodX9NGg,45 mins,North Indian
Idli Sambar,180,6,35,2,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=mDqkxZ3UVzc,25 mins,South Indian
Aloo Paratha,300,8,52,8,Breakfast,breakfast,vegetarian,https://www.youtube.com/watch?v=MH083m_9lyM,30 mins,North Indian
Dal Makhani,350,15,45,12,Main Course,lunch,vegetarian,https://www.youtube.com/watch?v=UFUxFYWHBZ4,45 mins,North Indian
Chole Bhature,450,14,65,18,Main Course,lunch,vegetarian,https://www.youtube.com/watch?v=FX0GHB6OgwY,40 mins,North Indian
Paneer Butter Masala,400,18,20,28,Main Course,dinner,vegetarian,https://www.youtube.com/watch?v=a30BLUQiFoc,35 mins,North Indian
